07/08/2018 14:40:49,068.2,013.9,0,0,0
07/08/2018 14:40:59,068.2,013.9,0,0,0
07/08/2018 14:41:09,068.2,013.8,0,0,0
07/08/2018 14:41:19,068.2,013.8,0,0,0
07/08/2018 14:41:29,068.2,013.8,0,0,0
07/08/2018 14:41:39,068.2,013.8,0,0,0
07/08/2018 14:41:49,068.2,013.8,0,0,0
07/08/2018 14:41:59,068.2,013.8,0,0,0
07/08/2018 14:42:09,068.2,013.8,0,0,0
07/08/2018 14:42:19,068.2,013.8,0,0,0
07/08/2018 14:42:29,068.2,013.8,0,0,0
07/08/2018 14:42:39,068.2,013.9,0,0,0
07/08/2018 14:42:49,068.2,013.8,0,0,0
07/08/2018 14:42:59,068.2,013.8,0,0,0
07/08/2018 14:43:09,068.2,013.8,0,0,0
07/08/2018 14:43:19,068.2,013.8,0,0,0
07/08/2018 14:43:29,068.2,013.8,0,0,0
07/08/2018 14:43:39,068.2,013.8,0,0,0
07/08/2018 14:43:49,068.2,013.8,0,0,0
07/08/2018 14:43:59,068.2,013.8,0,0,0
07/08/2018 14:44:09,068.2,013.7,0,0,0
07/08/2018 14:44:19,068.2,013.7,0,0,0
07/08/2018 14:44:28,068.2,013.8,0,0,0
07/08/2018 14:44:38,068.2,013.8,0,0,0
07/08/2018 14:44:48,068.2,013.8,0,0,0
07/08/2018 14:44:58,068.2,013.8,0,0,0
07/08/2018 14:45:08,068.2,013.8,0,0,0
07/08/2018 14:45:18,068.2,013.8,0,0,0
07/08/2018 14:45:28,068.2,013.8,0,0,0
07/08/2018 14:45:38,068.2,013.8,0,0,0
07/08/2018 14:45:48,068.2,013.8,0,0,0
07/08/2018 14:45:58,068.2,013.9,0,0,0
07/08/2018 14:46:08,068.2,013.9,0,0,0
07/08/2018 14:46:18,068.2,013.9,0,0,0
07/08/2018 14:46:28,068.2,013.8,0,0,0
07/08/2018 14:46:38,068.2,013.9,0,0,0
07/08/2018 14:46:48,068.2,013.8,0,0,0
07/08/2018 14:46:58,068.2,013.8,0,0,0
07/08/2018 14:47:08,068.2,013.8,0,0,0
07/08/2018 14:47:18,068.2,013.8,0,0,0
07/08/2018 14:47:28,068.2,013.8,0,0,0
07/08/2018 14:47:38,068.2,013.8,0,0,0
07/08/2018 14:47:48,068.2,013.8,0,0,0
07/08/2018 14:47:58,068.2,013.8,0,0,0
07/08/2018 14:48:08,068.2,013.8,0,0,0
07/08/2018 14:48:18,068.2,013.9,0,0,0
07/08/2018 14:48:28,068.2,013.9,0,0,0
07/08/2018 14:48:38,068.2,013.8,0,0,0
07/08/2018 14:48:48,068.2,013.8,0,0,0
07/08/2018 14:48:58,068.2,013.8,0,0,0
07/08/2018 14:49:08,068.2,013.8,0,0,0
07/08/2018 14:49:18,068.2,013.8,0,0,0
07/08/2018 14:49:28,068.2,013.8,0,0,0
07/08/2018 14:49:38,068.2,013.8,0,0,0
07/08/2018 14:49:48,068.2,013.9,0,0,0
07/08/2018 14:49:58,068.2,013.8,0,0,0
07/08/2018 14:50:08,068.2,013.8,0,0,0
07/08/2018 14:50:18,068.2,013.8,0,0,0
07/08/2018 14:50:27,068.2,013.8,0,0,0
07/08/2018 14:50:37,068.2,013.8,0,0,0
07/08/2018 14:50:47,068.2,013.8,0,0,0
07/08/2018 14:50:57,068.2,013.8,0,0,0
07/08/2018 14:51:07,068.2,013.8,0,0,0
07/08/2018 14:51:17,068.3,013.9,0,0,0
07/08/2018 14:51:27,068.2,013.9,0,0,0
07/08/2018 14:51:37,068.2,013.9,0,0,0
07/08/2018 14:51:47,068.2,013.9,0,0,0
07/08/2018 14:51:57,068.2,013.9,0,0,0
07/08/2018 14:52:07,068.2,013.9,0,0,0
07/08/2018 14:52:17,068.2,013.9,0,0,0
07/08/2018 14:52:27,068.2,013.9,0,0,0
07/08/2018 14:52:37,068.2,013.9,0,0,0
07/08/2018 14:52:47,068.2,013.9,0,0,0
07/08/2018 14:52:57,068.2,013.8,0,0,0
07/08/2018 14:53:07,068.2,013.9,0,0,0
07/08/2018 14:53:17,068.2,013.8,0,0,0
07/08/2018 14:53:31,068.2,013.8,0,0,0
07/08/2018 14:53:41,068.2,013.8,0,0,0
07/08/2018 14:53:51,068.2,013.8,0,0,0
07/08/2018 14:54:01,068.2,013.9,0,0,0
07/08/2018 14:54:11,068.2,013.8,0,0,0
07/08/2018 14:54:21,068.2,013.9,0,0,0
07/08/2018 14:54:31,068.2,013.9,0,0,0
07/08/2018 14:54:40,068.2,013.9,0,0,0
07/08/2018 14:54:50,068.2,013.8,0,0,0
07/08/2018 14:55:00,068.2,013.8,0,0,0
07/08/2018 14:55:10,068.2,013.9,0,0,0
07/08/2018 14:55:20,068.2,013.8,0,0,0
07/08/2018 14:55:30,068.2,013.9,0,0,0
07/08/2018 14:55:40,068.2,013.9,0,0,0
07/08/2018 14:55:50,068.3,013.8,0,0,0
07/08/2018 14:56:00,068.2,013.8,0,0,0
07/08/2018 14:56:10,068.2,013.8,0,0,0
07/08/2018 14:56:20,068.2,013.8,0,0,0
07/08/2018 14:56:30,068.2,013.8,0,0,0
07/08/2018 14:56:40,068.3,013.8,0,0,0
07/08/2018 14:56:50,068.2,013.8,0,0,0
07/08/2018 14:57:00,068.2,013.9,0,0,0
07/08/2018 14:57:10,068.2,013.9,0,0,0
07/08/2018 14:57:20,068.2,013.9,0,0,0
07/08/2018 14:57:30,068.2,013.9,0,0,0
07/08/2018 14:57:40,068.2,013.8,0,0,0
07/08/2018 14:57:50,068.2,013.8,0,0,0
07/08/2018 14:58:00,068.2,013.8,0,0,0
07/08/2018 14:58:10,068.2,013.9,0,0,0
07/08/2018 14:58:20,068.2,013.8,0,0,0
07/08/2018 14:58:30,068.2,013.8,0,0,0
07/08/2018 14:58:40,068.2,013.8,0,0,0
07/08/2018 14:58:50,068.2,013.8,0,0,0
07/08/2018 14:59:00,068.2,013.8,0,0,0
07/08/2018 14:59:10,068.2,013.8,0,0,0
07/08/2018 14:59:20,068.2,013.8,0,0,0
07/08/2018 14:59:30,068.2,013.8,0,0,0
07/08/2018 14:59:40,068.2,013.8,0,0,0
07/08/2018 14:59:50,068.2,013.8,0,0,0
07/08/2018 15:00:00,068.2,013.8,0,0,0
07/08/2018 15:00:00,068.2,013.8,0,0,0
07/08/2018 15:00:10,068.2,013.8,0,0,0
07/08/2018 15:00:19,068.2,013.9,0,0,0
07/08/2018 15:00:29,068.2,013.8,0,0,0
07/08/2018 15:00:39,068.2,013.8,0,0,0
07/08/2018 15:00:49,068.2,013.8,0,0,0
07/08/2018 15:00:59,068.2,013.8,0,0,0
07/08/2018 15:01:09,068.2,013.8,0,0,0
07/08/2018 15:01:19,068.2,013.8,0,0,0
07/08/2018 15:01:29,068.2,013.8,0,0,0
07/08/2018 15:01:39,068.2,013.8,0,0,0
07/08/2018 15:01:49,068.2,013.8,0,0,0
07/08/2018 15:01:59,068.3,013.8,0,0,0
07/08/2018 15:02:09,068.2,013.8,0,0,0
07/08/2018 15:02:19,068.2,013.8,0,0,0
07/08/2018 15:02:29,068.2,013.9,0,0,0
07/08/2018 15:02:39,068.2,013.9,0,0,0
07/08/2018 15:02:49,068.2,013.9,0,0,0
07/08/2018 15:02:59,068.2,013.9,0,0,0
07/08/2018 15:03:09,068.2,013.9,0,0,0
07/08/2018 15:03:19,068.2,013.9,0,0,0
07/08/2018 15:03:29,068.2,013.9,0,0,0
07/08/2018 15:03:39,068.2,013.9,0,0,0
07/08/2018 15:03:49,068.2,013.9,0,0,0
07/08/2018 15:03:59,068.2,013.9,0,0,0
07/08/2018 15:04:09,068.2,013.9,0,0,0
07/08/2018 15:04:19,068.2,013.9,0,0,0
07/08/2018 15:04:29,068.2,013.9,0,0,0
07/08/2018 15:04:39,068.2,013.9,0,0,0
07/08/2018 15:04:49,068.2,013.8,0,0,0
07/08/2018 15:04:59,068.2,013.8,0,0,0
07/08/2018 15:05:09,068.2,013.8,0,0,0
07/08/2018 15:05:19,068.2,013.8,0,0,0
07/08/2018 15:05:29,068.2,013.8,0,0,0
07/08/2018 15:05:39,068.2,013.8,0,0,0
07/08/2018 15:05:49,068.2,013.8,0,0,0
07/08/2018 15:05:59,068.2,013.8,0,0,0
07/08/2018 15:06:09,068.2,013.8,0,0,0
07/08/2018 15:06:19,068.2,013.8,0,0,0
07/08/2018 15:06:29,068.2,013.8,0,0,0
07/08/2018 15:06:38,068.2,013.8,0,0,0
07/08/2018 15:06:48,068.2,013.8,0,0,0
07/08/2018 15:06:58,068.2,013.8,0,0,0
07/08/2018 15:07:08,068.2,013.8,0,0,0
07/08/2018 15:07:18,068.3,013.8,0,0,0
07/08/2018 15:07:28,068.2,013.8,0,0,0
07/08/2018 15:07:38,068.2,013.8,0,0,0
07/08/2018 15:07:48,068.2,013.8,0,0,0
07/08/2018 15:07:58,068.2,013.8,0,0,0
07/08/2018 15:08:08,068.2,013.8,0,0,0
07/08/2018 15:08:18,068.2,013.8,0,0,0
07/08/2018 15:08:28,068.2,013.8,0,0,0
07/08/2018 15:08:38,068.2,013.9,0,0,0
07/08/2018 15:08:48,068.2,013.9,0,0,0
07/08/2018 15:08:58,068.2,013.9,0,0,0
07/08/2018 15:09:08,068.2,013.9,0,0,0
07/08/2018 15:09:18,068.2,013.9,0,0,0
07/08/2018 15:09:28,068.2,013.9,0,0,0
07/08/2018 15:09:38,068.2,013.9,0,0,0
07/08/2018 15:09:48,068.2,013.9,0,0,0
07/08/2018 15:09:58,068.3,013.8,0,0,0
07/08/2018 15:10:08,068.2,013.9,0,0,0
07/08/2018 15:10:18,068.2,013.8,0,0,0
07/08/2018 15:10:28,068.2,013.8,0,0,0
07/08/2018 15:10:38,068.2,013.8,0,0,0
07/08/2018 15:10:48,068.2,013.8,0,0,0
07/08/2018 15:10:58,068.2,013.8,0,0,0
07/08/2018 15:11:08,068.2,013.8,0,0,0
07/08/2018 15:11:18,068.2,013.8,0,0,0
07/08/2018 15:11:28,068.2,013.8,0,0,0
07/08/2018 15:11:38,068.2,013.8,0,0,0
07/08/2018 15:11:48,068.2,013.8,0,0,0
07/08/2018 15:11:58,068.2,013.9,0,0,0
07/08/2018 15:12:08,068.2,013.8,0,0,0
07/08/2018 15:12:18,068.2,013.8,0,0,0
07/08/2018 15:12:28,068.3,013.9,0,0,0
07/08/2018 15:12:37,068.2,013.8,0,0,0
07/08/2018 15:12:47,068.2,013.8,0,0,0
07/08/2018 15:12:57,068.2,013.8,0,0,0
07/08/2018 15:13:07,068.2,013.8,0,0,0
07/08/2018 15:13:17,068.2,013.9,0,0,0
07/08/2018 15:13:27,068.2,013.9,0,0,0
07/08/2018 15:13:37,068.2,013.9,0,0,0
07/08/2018 15:13:47,068.2,013.9,0,0,0
07/08/2018 15:13:57,068.3,013.9,0,0,0
07/08/2018 15:14:07,068.2,013.9,0,0,0
07/08/2018 15:14:17,068.2,013.9,0,0,0
07/08/2018 15:14:27,068.2,013.9,0,0,0
07/08/2018 15:14:37,068.2,013.9,0,0,0
07/08/2018 15:14:47,068.2,013.9,0,0,0
07/08/2018 15:14:57,068.2,013.9,0,0,0
07/08/2018 15:15:07,068.2,013.9,0,0,0
07/08/2018 15:15:17,068.2,013.9,0,0,0
07/08/2018 15:15:27,068.2,013.9,0,0,0
07/08/2018 15:15:37,068.2,013.9,0,0,0
07/08/2018 15:15:47,068.2,013.9,0,0,0
07/08/2018 15:15:57,068.2,013.9,0,0,0
07/08/2018 15:16:07,068.2,013.9,0,0,0
07/08/2018 15:16:17,068.2,013.9,0,0,0
07/08/2018 15:16:27,068.2,013.9,0,0,0
07/08/2018 15:16:37,068.2,013.9,0,0,0
07/08/2018 15:16:47,068.2,013.9,0,0,0
07/08/2018 15:16:57,068.2,013.9,0,0,0
07/08/2018 15:17:07,068.2,013.9,0,0,0
07/08/2018 15:17:17,068.2,013.9,0,0,0
07/08/2018 15:17:27,068.2,013.9,0,0,0
07/08/2018 15:17:37,068.2,013.9,0,0,0
07/08/2018 15:17:47,068.2,013.9,0,0,0
07/08/2018 15:17:57,068.2,013.9,0,0,0
07/08/2018 15:18:07,068.2,013.9,0,0,0
07/08/2018 15:18:17,068.2,013.9,0,0,0
07/08/2018 15:18:27,068.2,013.9,0,0,0
07/08/2018 15:18:36,068.2,013.9,0,0,0
07/08/2018 15:18:46,068.2,013.9,0,0,0
07/08/2018 15:18:56,068.2,013.9,0,0,0
07/08/2018 15:19:06,068.2,013.9,0,0,0
07/08/2018 15:19:16,068.2,013.9,0,0,0
07/08/2018 15:19:26,068.2,013.9,0,0,0
07/08/2018 15:19:36,068.2,013.9,0,0,0
07/08/2018 15:19:46,068.2,013.9,0,0,0
07/08/2018 15:19:56,068.2,013.9,0,0,0
07/08/2018 15:20:06,068.3,013.9,0,0,0
07/08/2018 15:20:16,068.2,013.9,0,0,0
07/08/2018 15:20:26,068.2,013.9,0,0,0
07/08/2018 15:20:36,068.2,013.9,0,0,0
07/08/2018 15:20:46,068.2,013.9,0,0,0
07/08/2018 15:20:56,068.2,013.9,0,0,0
07/08/2018 15:21:06,068.2,013.9,0,0,0
07/08/2018 15:21:16,068.2,013.9,0,0,0
07/08/2018 15:21:26,068.2,013.9,0,0,0
07/08/2018 15:21:36,068.2,013.8,0,0,0
07/08/2018 15:21:46,068.2,013.9,0,0,0
07/08/2018 15:21:56,068.2,013.9,0,0,0
07/08/2018 15:22:06,068.2,013.9,0,0,0
07/08/2018 15:22:16,068.2,013.9,0,0,0
07/08/2018 15:22:26,068.2,013.9,0,0,0
07/08/2018 15:22:36,068.2,013.9,0,0,0
07/08/2018 15:22:46,068.3,013.9,0,0,0
07/08/2018 15:22:56,068.2,013.9,0,0,0
07/08/2018 15:23:06,068.2,013.9,0,0,0
07/08/2018 15:23:16,068.2,013.9,0,0,0
07/08/2018 15:23:26,068.2,013.9,0,0,0
07/08/2018 15:23:36,068.2,013.9,0,0,0
07/08/2018 15:23:46,068.2,013.9,0,0,0
07/08/2018 15:23:56,068.2,013.9,0,0,0
07/08/2018 15:24:06,068.2,013.9,0,0,0
07/08/2018 15:24:16,068.2,013.9,0,0,0
07/08/2018 15:24:26,068.2,013.9,0,0,0
07/08/2018 15:24:36,068.2,013.9,0,0,0
07/08/2018 15:24:45,068.2,013.9,0,0,0
07/08/2018 15:24:55,068.3,013.9,0,0,0
07/08/2018 15:25:05,068.2,013.9,0,0,0
07/08/2018 15:25:15,068.2,013.9,0,0,0
07/08/2018 15:25:25,068.2,013.9,0,0,0
07/08/2018 15:25:35,068.2,013.9,0,0,0
07/08/2018 15:25:45,068.2,013.9,0,0,0
07/08/2018 15:25:55,068.2,013.9,0,0,0
07/08/2018 15:26:05,068.2,013.9,0,0,0
07/08/2018 15:26:15,068.2,013.9,0,0,0
07/08/2018 15:26:25,068.2,013.9,0,0,0
07/08/2018 15:26:35,068.3,013.9,0,0,0
07/08/2018 15:26:45,068.2,013.9,0,0,0
07/08/2018 15:26:55,068.2,013.9,0,0,0
07/08/2018 15:27:05,068.2,013.9,0,0,0
07/08/2018 15:27:15,068.2,013.9,0,0,0
07/08/2018 15:27:25,068.3,013.9,0,0,0
07/08/2018 15:27:35,068.2,013.9,0,0,0
07/08/2018 15:27:45,068.2,013.9,0,0,0
07/08/2018 15:27:55,068.2,013.9,0,0,0
07/08/2018 15:28:05,068.2,013.9,0,0,0
07/08/2018 15:28:15,068.2,013.9,0,0,0
07/08/2018 15:28:25,068.2,013.9,0,0,0
07/08/2018 15:28:35,068.2,013.9,0,0,0
07/08/2018 15:28:45,068.2,013.9,0,0,0
07/08/2018 15:28:55,068.2,013.9,0,0,0
07/08/2018 15:29:05,068.2,013.9,0,0,0
07/08/2018 15:29:15,068.3,013.9,0,0,0
07/08/2018 15:29:25,068.2,013.9,0,0,0
07/08/2018 15:29:35,068.2,013.9,0,0,0
07/08/2018 15:29:45,068.2,013.9,0,0,0
07/08/2018 15:29:55,068.2,013.9,0,0,0
07/08/2018 15:30:05,068.2,013.9,0,0,0
07/08/2018 15:30:15,068.2,013.9,0,0,0
07/08/2018 15:30:25,068.2,013.9,0,0,0
07/08/2018 15:30:35,068.2,013.9,0,0,0
07/08/2018 15:30:45,068.3,013.9,0,0,0
07/08/2018 15:30:54,068.2,013.9,0,0,0
07/08/2018 15:31:04,068.2,013.9,0,0,0
07/08/2018 15:31:14,068.2,013.9,0,0,0
07/08/2018 15:31:24,068.2,013.9,0,0,0
07/08/2018 15:31:34,068.2,013.9,0,0,0
07/08/2018 15:31:44,068.3,013.9,0,0,0
07/08/2018 15:31:54,068.2,013.9,0,0,0
07/08/2018 15:32:04,068.2,013.9,0,0,0
07/08/2018 15:32:14,068.2,013.9,0,0,0
07/08/2018 15:32:24,068.2,013.9,0,0,0
07/08/2018 15:32:34,068.2,013.9,0,0,0
07/08/2018 15:32:44,068.3,013.9,0,0,0
07/08/2018 15:32:54,068.3,013.9,0,0,0
07/08/2018 15:33:04,068.2,013.9,0,0,0
07/08/2018 15:33:14,068.2,013.9,0,0,0
07/08/2018 15:33:24,068.2,013.9,0,0,0
07/08/2018 15:33:34,068.3,013.9,0,0,0
07/08/2018 15:33:44,068.3,013.9,0,0,0
07/08/2018 15:33:54,068.2,013.9,0,0,0
07/08/2018 15:34:04,068.3,013.9,0,0,0
07/08/2018 15:34:14,068.2,013.9,0,0,0
07/08/2018 15:34:24,068.2,013.9,0,0,0
07/08/2018 15:34:34,068.2,013.9,0,0,0
07/08/2018 15:34:44,068.2,013.9,0,0,0
07/08/2018 15:34:54,068.3,014.0,0,0,0
07/08/2018 15:35:04,068.2,014.0,0,0,0
07/08/2018 15:35:14,068.2,013.9,0,0,0
07/08/2018 15:35:24,068.3,013.9,0,0,0
07/08/2018 15:35:34,068.3,013.9,0,0,0
07/08/2018 15:35:44,068.2,013.9,0,0,0
07/08/2018 15:35:54,068.2,013.9,0,0,0
07/08/2018 15:36:04,068.3,013.9,0,0,0
07/08/2018 15:36:14,068.3,013.9,0,0,0
07/08/2018 15:36:24,068.3,013.9,0,0,0
07/08/2018 15:36:33,068.3,013.9,0,0,0
07/08/2018 15:36:43,068.3,013.9,0,0,0
07/08/2018 15:36:53,068.2,013.9,0,0,0
07/08/2018 15:37:03,068.2,013.9,0,0,0
07/08/2018 15:37:13,068.3,013.9,0,0,0
07/08/2018 15:37:23,068.2,013.9,0,0,0
07/08/2018 15:37:33,068.2,013.9,0,0,0
07/08/2018 15:37:43,068.3,014.0,0,0,0
07/08/2018 15:37:53,068.3,014.0,0,0,0
07/08/2018 15:38:03,068.3,013.9,0,0,0
07/08/2018 15:38:13,068.2,013.9,0,0,0
07/08/2018 15:38:23,068.2,013.9,0,0,0
07/08/2018 15:38:33,068.2,013.9,0,0,0
07/08/2018 15:38:43,068.3,014.0,0,0,0
07/08/2018 15:38:53,068.2,013.9,0,0,0
07/08/2018 15:39:03,068.3,013.9,0,0,0
07/08/2018 15:39:13,068.3,013.9,0,0,0
07/08/2018 15:39:23,068.3,013.9,0,0,0
07/08/2018 15:39:33,068.3,013.9,0,0,0
07/08/2018 15:39:43,068.2,013.9,0,0,0
07/08/2018 15:39:53,068.3,013.9,0,0,0
07/08/2018 15:40:03,068.3,013.9,0,0,0
07/08/2018 15:40:13,068.3,013.9,0,0,0
07/08/2018 15:40:23,068.2,013.9,0,0,0
07/08/2018 15:40:33,068.2,013.9,0,0,0
07/08/2018 15:40:43,068.2,013.9,0,0,0
07/08/2018 15:40:53,068.2,013.9,0,0,0
07/08/2018 15:41:03,068.3,013.9,0,0,0
07/08/2018 15:41:13,068.3,013.9,0,0,0
07/08/2018 15:41:23,068.3,013.9,0,0,0
07/08/2018 15:41:33,068.2,013.9,0,0,0
07/08/2018 15:41:43,068.3,013.9,0,0,0
07/08/2018 15:41:53,068.2,013.9,0,0,0
07/08/2018 15:42:03,068.3,013.9,0,0,0
07/08/2018 15:42:13,068.3,013.9,0,0,0
07/08/2018 15:42:23,068.2,013.9,0,0,0
07/08/2018 15:42:33,068.3,013.9,0,0,0
07/08/2018 15:42:43,068.2,013.9,0,0,0
07/08/2018 15:42:53,068.2,013.9,0,0,0
07/08/2018 15:43:03,068.3,013.9,0,0,0
07/08/2018 15:43:12,068.2,013.9,0,0,0
